session_id,user_id,pricing_model,energy_kwh,import_kwh,export_kwh,net_kwh,schema_version,start_ts,end_ts,batch_day,receipt_hash,merkle_root,batch_root
research_20260521_100-0010,user-010,TOU,10.482,10.482,0.0,10.482,v2g-v1,2026-05-21T13:49:40.881967Z,2026-05-21T14:19:40.881967Z,2026-05-21,0xbde9889da6fbf7e99181aff640229366fd6f1e8e60a8139a0e04f88d06c02f19,0xc69439a1f0c1e5901308fd4a4d21a8d80a807e33ac4cb6c59f8e81890c7f355d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0011,user-006,TOU,8.959,8.959,0.0,8.959,v2g-v1,2026-05-21T23:28:42.639935Z,2026-05-22T00:43:42.639935Z,2026-05-21,0x3765d82128440d37174c5bda6430cfe2747365c2761719f137ff77808662540e,0x1d2b1e26c02df043ecb87a40099d0b02f767f0f08c6813af3dbaf14834b17299,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0012,user-002,TOU,-7.311,0.0,7.311,-7.311,v2g-v1,2026-05-21T08:10:03.890442Z,2026-05-21T08:50:03.890442Z,2026-05-21,0x8ba46e10d5a7ec60d672baa86d5b75c26a321d78f31b7eb207fe8deaad6e088e,0xe85f739bad7d998978155c3092124de6f94729e507578aeb59744d41811138ba,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0013,user-007,TOU,7.205,7.205,0.0,7.205,v2g-v1,2026-05-21T19:34:46.633708Z,2026-05-21T20:34:46.633708Z,2026-05-21,0x98516599777106063f9b552027615c715712d0016d743b9d4230214ed8326d58,0x477aa5bd5093b58a02dca76b22201498df81f0fbf11dc673ac149b893eeb8bf8,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0014,user-001,TOU,-0.141,3.852,3.993,-0.141,v2g-v1,2026-05-21T00:20:09.315897Z,2026-05-21T01:00:09.315897Z,2026-05-21,0x7c9b87c5124c211c20caec68c15504aa529ca1bae123450a4b7de0bf1b59444d,0x055fa2419ec67c6156f9358b8a5aa36bb375a71258de220c805275ad34004d7c,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0015,user-002,TOU,3.936,6.033,2.097,3.936,v2g-v1,2026-05-21T03:33:04.004082Z,2026-05-21T03:53:04.004082Z,2026-05-21,0x21922702725ba2b75fdf281328f9b898e4cbf839c60c4e957d9822ddfbdd28f5,0x22d48e5df4720bd1ceb34f329da19f187734597551a2f31de0e5e64274d3d57b,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0016,user-010,TOU,4.855,4.855,0.0,4.855,v2g-v1,2026-05-21T11:26:11.573378Z,2026-05-21T12:06:11.573378Z,2026-05-21,0xa1381e03d8e15747b27caa8ef0c770aeeeac47aad23d2806e699a3dff6634390,0x011c4c05ba29185225f141f87f0ad9068cb4831959bfd3d5748b0b758b17382d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0017,user-002,TOU,2.972,8.628,5.656,2.972,v2g-v1,2026-05-21T11:04:48.387486Z,2026-05-21T12:19:48.387486Z,2026-05-21,0x916fb3f54e482a56426fbe3a9fab5453d446f70ec5eea3104a7e107311aeead0,0xcc80aee8e419c6f963baf00fcbfcc12af857e59b8e6efb9ad6f12b47fc1bff4d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0018,user-004,TOU,11.507,11.507,0.0,11.507,v2g-v1,2026-05-21T06:45:38.307031Z,2026-05-21T07:15:38.307031Z,2026-05-21,0xf9b2d454f5145b3103683d33a8c319680985e6eeb488164a054db889e389563a,0x0a671e87874b880734009f3775c0a0e33ea8f8168cb81049c29fc3eefa3b109e,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0019,user-003,TOU,4.68,4.68,0.0,4.68,v2g-v1,2026-05-21T08:41:33.404201Z,2026-05-21T09:21:33.404201Z,2026-05-21,0xaeacb845f4501d984161efc97596fdd2f216951446a6914da8664d0ac363eee5,0xd2082bdf8b009694f587508a79bced4510ea33c6eaa2d73384892fc9b33a1878,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0020,user-001,TOU,1.885,2.898,1.013,1.885,v2g-v1,2026-05-21T16:35:06.478566Z,2026-05-21T16:55:06.478566Z,2026-05-21,0x9bd148d0e827edf09f149e95338e17776c05bd428f2b3785ba8cee6f0d6bd651,0x09371c147a53058c89b9fa40b079056fad5d785807ddd0bf2b0aa95d2dab1722,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0021,user-004,TOU,-0.048,2.557,2.605,-0.048,v2g-v1,2026-05-21T03:13:58.067847Z,2026-05-21T03:43:58.067847Z,2026-05-21,0x4505ee4a8693473b5025f1854024e357fdecd08eee8528525fe6c86a03e4a6ae,0x00efd2485a28beb4925a2d4c47b362acd06b10fadc51d55b21373b740f2db9b5,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0022,user-008,TOU,-11.192,0.0,11.192,-11.192,v2g-v1,2026-05-21T18:38:41.726804Z,2026-05-21T19:38:41.726804Z,2026-05-21,0x39f99a7b172b4d852ff9271ed72a1b1210416a088d947566ee0503bb9e420ce7,0xc4c26f6fa95d136d1faac1ae135bbbed35574f02e914dd10296122ae034d5e6f,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0023,user-003,TOU,0.245,2.433,2.188,0.245,v2g-v1,2026-05-21T10:02:57.047005Z,2026-05-21T10:42:57.047005Z,2026-05-21,0xdff9b5cea7c26b6dff88a1336b7768a51464704882a8d168ff17874862ea1f48,0x7af89818b0dbd96c1a01d208b6fa3534f1e3a35a7feb897524c42c38690fe25e,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0024,user-004,TOU,7.517,7.517,0.0,7.517,v2g-v1,2026-05-21T15:14:31.264838Z,2026-05-21T15:34:31.264838Z,2026-05-21,0x97fc5e262572607a8fa29137fe8002fe87b1f4a2268a5562acf31146daf68c21,0x97a7fa01abddf6464feb21a0ebeee0da2a83e8ba2eb93bc5f9da7f53079da91d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0025,user-007,TOU,0.817,4.91,4.093,0.817,v2g-v1,2026-05-21T07:15:01.193014Z,2026-05-21T08:30:01.193014Z,2026-05-21,0x7cb8559f5726203d28657be1ef16fe116f1774c6ba92c12342f707c1f5059046,0x830a7fd5c220f597e02598be6e6f313c108d1d372de759d3254572b4dbf4bf7a,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0026,user-010,TOU,-11.153,0.0,11.153,-11.153,v2g-v1,2026-05-21T15:56:19.734733Z,2026-05-21T16:26:19.734733Z,2026-05-21,0x338b9d44d709af21b59749bb38d4090f7735e4327e519befcbbfc3915291fdff,0x7688d9902bc6b6abe67d6bdbd264765da6db805732adb7cd2c08a4d8dbf44bc3,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0027,user-004,TOU,-11.039,0.0,11.039,-11.039,v2g-v1,2026-05-21T06:44:34.912901Z,2026-05-21T07:44:34.912901Z,2026-05-21,0xd964dd8c13939f5c48eecbca9c7a63759cbc32769089ec04c7eafbf2dd59c268,0xb3bfb2ed34422a54a1fd44e4a526128c683111d5d00d8ec28e605351ad06bc5d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0028,user-009,TOU,13.549,13.549,0.0,13.549,v2g-v1,2026-05-21T00:16:26.092055Z,2026-05-21T01:31:26.092055Z,2026-05-21,0x29c7a9eaa666e66c61c73edce7c0ff28ec4e285e26da5d2f7c67a7bfb0953121,0xa985833b57ce909582f921cc7e8c50f2908c6250de884e6b34dac5b69d231125,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0029,user-006,TOU,3.691,6.217,2.526,3.691,v2g-v1,2026-05-21T16:18:37.093289Z,2026-05-21T17:33:37.093289Z,2026-05-21,0x8f8eb52b873aa24f5de5d3c76c270fed4d4b1ada77b82c7c1eaba1066ebc675b,0xcef799116fd236b0305bb5627dd5e7aaebee6c25a3c2720106dfa51487b1bf27,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0030,user-007,TOU,21.809,21.809,0.0,21.809,v2g-v1,2026-05-21T03:30:02.097071Z,2026-05-21T04:30:02.097071Z,2026-05-21,0x477c13186f38d6cbbc41d44cfdb06a5ba0db26a11e819a7bfb3a4dd012c861fc,0xbe0f51fc572821e0bef46b20388a850321ce6cf9db46346a42d2550ea4eff0f6,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0031,user-010,TOU,2.568,2.568,0.0,2.568,v2g-v1,2026-05-21T10:26:16.532667Z,2026-05-21T10:46:16.532667Z,2026-05-21,0x828fdaa99ec5ded034ed3f9879438d2e6161810d456b66a4ef287d11e454f2d4,0x82b46ad1709ea18e842a6cd19e9077126f9231bb2e9e6f7dd36bb5b5635bff8b,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0032,user-007,TOU,11.264,11.264,0.0,11.264,v2g-v1,2026-05-21T17:18:18.628409Z,2026-05-21T18:18:18.628409Z,2026-05-21,0x76470e678c6a4b2dc09a1938d26b04a070bfc5dad1e9627afdc86817f0acdef6,0xf9faef40a5f8b4a90007bcc4f9ddf1c5879d6c407363886b7f78970ba9bb7835,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0033,user-010,TOU,9.654,14.861,5.207,9.654,v2g-v1,2026-05-21T01:14:13.793280Z,2026-05-21T02:14:13.793280Z,2026-05-21,0x1aab782c021b1d2620fd55e73952d04618113c626f072de1a5d6de1cb267b48a,0x06c3f6f589e25c9a155e1baf76bd7ed11beadff427368e707d45873c55c47954,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0034,user-004,TOU,15.024,15.024,0.0,15.024,v2g-v1,2026-05-21T21:32:15.727209Z,2026-05-21T22:12:15.727209Z,2026-05-21,0xea2e2dde1b2eb557579ff88b21d82da6b57c013f65b3e3f0977517d1d41eafa0,0x83d529b251935702b3cb83de7311ed83b943be77ae9332013bc96c9dddbb4f76,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0035,user-006,TOU,14.902,18.497,3.595,14.902,v2g-v1,2026-05-21T08:43:45.446833Z,2026-05-21T09:43:45.446833Z,2026-05-21,0xd43c349a46d0b0d6cdfc302772db6d358590218810a49d9637cb48599602dfb9,0x327160b8a55aa6d47e58084d55bb655b1ea7426b531253721a8e8468efacc010,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0036,user-007,TOU,6.964,8.847,1.883,6.964,v2g-v1,2026-05-21T15:54:35.332041Z,2026-05-21T16:54:35.332041Z,2026-05-21,0x336526777b52bb3482b7c732be580f1ff8ee569f3e7170a9cf3c162b537ba315,0xe79578d1e1143224414eefb4f6384dc22a5d387b38476c09949013353c5464e0,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0037,user-001,TOU,5.412,5.412,0.0,5.412,v2g-v1,2026-05-21T21:45:00.190512Z,2026-05-21T22:15:00.190512Z,2026-05-21,0xa16de105a07ed5f60ebe8df86230788f30fde0436fb3b88c1023555e0b3e4da7,0x7aae72397e535ed3028e8dd71f74ac58b80a495d8098843590daf29a64a365d7,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0038,user-005,TOU,3.361,5.245,1.884,3.361,v2g-v1,2026-05-21T17:56:58.722376Z,2026-05-21T18:16:58.722376Z,2026-05-21,0x42b29d552e096dffd53fa77bcbf571b4db1e6b1a22359faf9bbff1fb34b4d49c,0xa5b4acc42dec068a709539814c1393cfc1f1e53ec787d928ddee3d43a7e4b75c,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0039,user-009,TOU,-0.033,1.226,1.259,-0.033,v2g-v1,2026-05-21T09:39:37.280020Z,2026-05-21T09:59:37.280020Z,2026-05-21,0x8be53bf9450e62a2c191f4a10abf907c86535bbfdcfa545dabd81637e7899bcd,0x5a17067141773d235d479f8b7995cd0a21ec67f30179d50a316c4a156a817e01,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0040,user-003,TOU,7.14,7.14,0.0,7.14,v2g-v1,2026-05-21T08:40:28.061799Z,2026-05-21T09:40:28.061799Z,2026-05-21,0x414b79e85b9590c81cf6789488f39f8e5066e454ace77350a7e1e731c9734df0,0x78755f3521b53fb8d4151468f7bbde471939a733aa72c342ed77fa4fab801e28,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0041,user-002,TOU,7.132,7.132,0.0,7.132,v2g-v1,2026-05-21T00:07:45.474198Z,2026-05-21T00:27:45.474198Z,2026-05-21,0xff98f7acf3cbce15aaef8247a6d412befa692f88846d34fd8231f36dad3bd6d2,0x10c66471b4fa757647eeccd760f8df55ee33a25bc9aec8a99591e168a79a7710,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0042,user-010,TOU,14.805,14.805,0.0,14.805,v2g-v1,2026-05-21T00:13:21.299096Z,2026-05-21T00:53:21.299096Z,2026-05-21,0x1b85c1cdd93db451c351346fb6133a57a4039c90fd95453f4f9046e61eadde6b,0x773595a26aaec0e9ce5e738ae1d21eb3043f5eaf14e0e6985f5fe3969a72c0d8,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0043,user-010,TOU,0.136,1.345,1.209,0.136,v2g-v1,2026-05-21T12:42:19.561814Z,2026-05-21T13:02:19.561814Z,2026-05-21,0x017439bd173d893c945ff0bb488d72718f799a60b7187a7bfb48964e335a5e10,0x8cdda0ed2156cc9d7129464aaec4bda8625dcedd74fa0c8db12216c1fab6b515,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0044,user-007,TOU,3.91,7.517,3.607,3.91,v2g-v1,2026-05-21T21:13:43.327467Z,2026-05-21T21:43:43.327467Z,2026-05-21,0x0a7ce7a99f79892cb834d53427639afc72b5ab56de5ac2d9e33f0ab441f98ddb,0x8fee62cc91c1d3e4d8a3b2ea6b6bbbaaca67d4d00ee90102e2c9ee502601553f,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0045,user-007,TOU,27.548,27.548,0.0,27.548,v2g-v1,2026-05-21T01:21:32.772800Z,2026-05-21T02:36:32.772800Z,2026-05-21,0xea34c64bdb6c4382ef03295c85002b350767cd3375cafdf73a7e191047210dfa,0xe6443331de6460227f841cb44e6ed5759ce05330fa55d0a11c7e292eab176a38,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0046,user-010,TOU,7.084,7.084,0.0,7.084,v2g-v1,2026-05-21T13:31:19.537117Z,2026-05-21T14:31:19.537117Z,2026-05-21,0xfcb6b81e76791857fb802589a19c5dcb062b31487833a92560391082b5695ca1,0xd04dc399d3d6c9399726b3218266bbcd60681386c0a68c26d5602b90c795735d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0047,user-009,TOU,7.108,7.108,0.0,7.108,v2g-v1,2026-05-21T04:11:06.289638Z,2026-05-21T04:31:06.289638Z,2026-05-21,0xf1f00d34ceb29b60c6fb3ed1312e75d2ae25b7da44da6bfc49e749d505610c63,0x89cf7bbe2b2ea8c6e95dc2640116971369162867f23657a20f7bb9dc6139a5c1,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0048,user-004,TOU,-5.532,0.0,5.532,-5.532,v2g-v1,2026-05-21T17:34:26.341013Z,2026-05-21T18:04:26.341013Z,2026-05-21,0x69b7c364a6e4a4ffc9abe901cf6f50d4dcda7deb7fd3d90288080d8471e7fadd,0x09e7c7efef3db8f85701fcd6c3fb6a214f7959aaee26e398368f51e6c19d553b,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0049,user-004,TOU,3.716,3.716,0.0,3.716,v2g-v1,2026-05-21T00:10:08.983156Z,2026-05-21T00:30:08.983156Z,2026-05-21,0xfce64f6692dc5a352ad21b561cccdc79350df309f6edd26d01822ac29143184d,0x1c188d109eb1fc5870b94b24a173a8863cdb7f58bb8fdb72b14e549fc6a91045,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0050,user-008,TOU,-8.67,0.0,8.67,-8.67,v2g-v1,2026-05-21T18:08:01.649715Z,2026-05-21T19:23:01.649715Z,2026-05-21,0x80c294ce002f8bb0f69941e8043034ff97e6eba0cb115351d790a3fe76bca684,0x10fbfee4cea89883b13a047a8dde55c61398eceb61139897f18cb2b381204558,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0051,user-008,TOU,-27.453,0.0,27.453,-27.453,v2g-v1,2026-05-21T15:42:01.291438Z,2026-05-21T16:57:01.291438Z,2026-05-21,0x1781973dfd17e1dae046ae8e6155cb68acea6b9ac8c8ef0d04f2a843e31056cd,0x28b7ee2906361bbac55721e82b453fab0adaedd814131dcdb2f6e6d951e79001,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0052,user-002,TOU,7.328,7.328,0.0,7.328,v2g-v1,2026-05-21T03:00:09.951682Z,2026-05-21T04:00:09.951682Z,2026-05-21,0xf4b4446cb69ff5df1d23244660e6cc68aaa63c8a6a0c06f51a069fe7a5d26ffe,0x40c6e712ff8ee304677c0a4ffdb3be70c5e2c6bc55449d9edfcfb04308f4c911,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
