session_id,user_id,receipt_hash,merkle_root,pricing_model,energy_kwh,start_ts,end_ts,batch_root,batch_day
run_20260217_220238-0039,,0xef512a32a38491fb20594182ae9b506cd348a21a52c0f2ecc841bae0b06f3e3f,0xc771c830666b465fbb524bea24cd7af8f37f772e40027e6c458e54bbfbd2b861,TOU,5.48,2026-02-17T21:14:16.751856Z,2026-02-17T21:44:16.751856Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0040,,0xb729b88c5c3f831d6327171d167493389e4e77b609dd13e4486acc5044e304ae,0x331d43680b87773dc526fa60cde546a602203def3f57093e7bfdce3f0280b332,TOU,3.197,2026-02-17T21:23:20.268030Z,2026-02-17T21:43:20.268030Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0041,,0xd358e27220fb50179dac79ed7e6ef6710b30c75088acd1d5df1234edf4af7376,0xce2bdac2ee2b7db8935f2098ade5d27a6672cba6f0d38b56ad349089c850d7ae,TOU,3.515,2026-02-17T07:24:30.914463Z,2026-02-17T07:54:30.914463Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0042,,0xca981cf1868b873762902bea69289f0de5b71dcbe1a2a2668e98828c0d88f472,0xaf2118b54a21248398caf25db8a8ed8e6321d81d2dcfec9e846aee675bce89a3,TOU,4.784,2026-02-17T13:42:08.139657Z,2026-02-17T14:22:08.139657Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0043,,0x74e59097d2ce14558c3816a39caf51c23e699a35b14961cd56e8555efaef22a2,0xd420a26dad72e24ff43aa4cbcd2e7daf57067e95249bd5aa90cfaffe9553822b,TOU,27.221,2026-02-17T19:45:21.766562Z,2026-02-17T21:00:21.766562Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0044,,0x29069f62377f39e5311563fbe05a0150100d2bcee76213e0e7cb0c6cab7a47b9,0xd59b58c459db3ad06f2dcf6d05483c9b87f05d9b19bdec8970ea6ece7514c0d2,TOU,4.53,2026-02-17T12:07:11.918088Z,2026-02-17T12:47:11.918088Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0045,,0x621d7c61d8de1192717a581f683f0de14d89b0a1b73b5f31cc264de0e3b113f0,0xe8637bd41dafa216978874663696428c58b9f8067e8f314dcfdef15232c57622,TOU,21.664,2026-02-17T06:42:05.549021Z,2026-02-17T07:42:05.549021Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0046,,0x886f5528a11d945e62f7d33f6345163639933f9ed5f55c754b50c2401d610ae6,0x5fed1fcadb18b3d75711d1348adfe55435f0d28415a9c9be8174b664644ccebc,TOU,15.226,2026-02-17T10:46:26.435954Z,2026-02-17T11:26:26.435954Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0047,,0x3bba68132132e517459ce106721917494314ec16d3111c382cd0e481efe7801f,0x0135e6678f5f3034de5b329bdc86e9526e22cab5624bb4e37f0e41dc686e8c70,TOU,26.606,2026-02-17T12:21:45.242065Z,2026-02-17T13:36:45.242065Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0048,,0xa498e86ffc4aa29a6e78855066b302f5049ea3170825df2dacf39df321ddaf90,0xe730d6b5dd019153ec71312bd5a5403f2d85579b894088d1c45e7ba5a44d5fca,TOU,3.676,2026-02-17T13:24:43.495841Z,2026-02-17T13:54:43.495841Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0049,,0xecf400c9dcc18b7cf8a5e4c981f1cb48332235c438484a91720357983d6f3ff9,0xa04066951a16850efa3da5a463faa57bf2de165f2ba808d7913ee36822317b57,TOU,13.324,2026-02-17T20:24:09.328701Z,2026-02-17T21:39:09.328701Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0050,,0xc09d8526ef2a3ce08c2f47763f204fb378f6b260a36d0b701c09bbfc93a41e9d,0x2c0f4eda675c620dbc36af6aafb88278754e3ae4e924393674452c68281e3f46,TOU,5.577,2026-02-17T05:40:39.514184Z,2026-02-17T06:10:39.514184Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0051,,0x99d2b759e19f6194d2a9d100dd05cf2c8d1601e332cec45fa5f8f935fd0874be,0x2c55a1b1154db389aabdc06f7d3178f49971c4bd0ad390c28c93d86a563fd2c8,TOU,14.963,2026-02-17T23:11:59.916495Z,2026-02-17T23:51:59.916495Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0052,,0xbd19d3d7b7ade2331949840e9fe5b31db7717823829f5a0615ec9938e60bf51a,0xa8a08f9302562f986581cb481eaa9a11b589137607cd8bf9dc045e8182c50be6,TOU,5.473,2026-02-17T10:54:49.810479Z,2026-02-17T11:24:49.810479Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0053,,0xafdc7c1ddb61d0101fa3688c6a0f67222308750d3324b739d783b37edd57ee36,0x807a31dfd3ddaf4daa7c89ae0acab8217494e6afe35e6345c9229ce8198fbda5,TOU,13.583,2026-02-17T12:44:04.495368Z,2026-02-17T13:24:04.495368Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0054,,0xd294487ef20c53416a71b71b5d278c3e939a1bb26b0e8dca6b97888cc840ea25,0xd8ba25178e72015d2610bc31a9588a372ba88e6fcd0ed03a74091328c4db1a63,TOU,27.448,2026-02-17T00:53:50.880771Z,2026-02-17T02:08:50.880771Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0055,,0x465253936aa524250b0f4160b86d68203f4590a92e3cfcc9d158be97d94f1ba3,0x3bef3fe385decfe75d66ad84deda3092bd19b63cda5629729e229c7d8ed627bb,TOU,21.679,2026-02-17T20:07:24.732730Z,2026-02-17T21:07:24.732730Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0056,,0x885b7dcf0ccaf6d92b3d3ca4952fac6736c4a9eb8d1f4b4bcdbc1156337d4451,0x17fc294069164dfe0f2b5d6dc3a975b0f20f283fa04f3ff652a5da279e534863,TOU,13.41,2026-02-17T22:40:56.767023Z,2026-02-17T23:55:56.767023Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0057,,0x07163c8943b9d9737404fb9f2d952337cfb674ad2ed69503abed0573bee9fa8a,0xe8dd0db1e0f5ea2d2a912e068cd3580e9085c4a42c5422b67835e7b8391302e7,TOU,4.045,2026-02-17T21:44:46.725009Z,2026-02-17T22:04:46.725009Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0058,,0xd297ee954b7983c8fec9268b5fbd8e327198b83f1d133cdca2b2bc55dd9a61cb,0xe54e62359b20cf3d6c6db391248a3f0efba33999c5058000f5c4c6c519510e95,TOU,10.887,2026-02-17T17:25:16.088924Z,2026-02-17T18:25:16.088924Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0059,,0xdac39eab18765fb0ce301eae31f44ef334d1108d721fd1067fb59299e50f864d,0x6bd4a6c22ce27687452c6475b122b0bf5c61a802d76594d992c8139ef179c533,TOU,28.234,2026-02-17T16:49:04.774580Z,2026-02-17T18:04:04.774580Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0060,,0xbbfbd95d753ba568c49c1c98570ff520612ab8e91186a43b67093040ef287673,0x22add44117cce6b65dc36d94bc06080e8a419c554efafa8e289bbb958120a2a1,TOU,5.783,2026-02-17T14:50:01.628904Z,2026-02-17T15:20:01.628904Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0061,,0xd67d1d1a0b6baf1f205bc5585d74eceac8d9df74565831ba0f7e180ab880b87a,0x6aa8fc2332a21e966bd1085c29cd6d6293e10d253c985252f3a21a7011e63fa0,TOU,5.799,2026-02-17T13:01:01.414365Z,2026-02-17T13:31:01.414365Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0062,,0xf4406497d65387d9f78790a20e14bbd54699919d71bdf205bd28c6ac0d1890b9,0xf779d1434f88379663ce073b1ec1a25a8043397eb0f860effdd913efad07bd81,TOU,14.238,2026-02-17T03:32:27.478741Z,2026-02-17T04:47:27.478741Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0063,,0x9314cbcecbcd73d12065c5816d11fcf4804f0a2368316f123d7ed9c058fab997,0x3ccf4d8d8709a43a6c6e7ac1ede586d48e180b6fa7b7f27dcf7d2943489e9ac4,TOU,2.418,2026-02-17T07:19:38.299535Z,2026-02-17T07:39:38.299535Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0064,,0x71b3ad854623cfe4ef64ae7afc23f7eb9e87711ba06d9d44b1e80bf2b202cd79,0xd39ce1c1236083893d9e8edf02c2244b359229ef6d424ba878ed1262c85d4c34,TOU,3.626,2026-02-17T10:24:03.815450Z,2026-02-17T10:54:03.815450Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0065,,0x067efff2d8a2295cdbf7f24263a906f7e15d8fce7ea58864896ef3960438f780,0xf00aeba4ecbbf0273faad344d4095edb712d5fb8bbc43599f5a6ac241d40ad74,TOU,15.418,2026-02-17T17:53:16.357875Z,2026-02-17T18:33:16.357875Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
