session_id,ts,energy_kwh,import_kwh,export_kwh
db_report_20260605_v2-0003,2026-06-05T11:56:49.892898+00:00,6.05,6.05,0.0
db_report_20260605_v2-0003,2026-06-05T12:01:49.892898+00:00,6.689,6.689,0.0
db_report_20260605_v2-0003,2026-06-05T12:06:49.892898+00:00,7.318,7.318,0.0
db_report_20260605_v2-0004,2026-06-05T18:57:18.592541+00:00,0.0,0.0,0.0
db_report_20260605_v2-0004,2026-06-05T19:02:18.592541+00:00,1.683,1.683,0.0
db_report_20260605_v2-0004,2026-06-05T19:07:18.592541+00:00,3.315,3.315,0.0
db_report_20260605_v2-0004,2026-06-05T19:12:18.592541+00:00,5.289,5.289,0.0
db_report_20260605_v2-0004,2026-06-05T19:17:18.592541+00:00,7.383,7.383,0.0
db_report_20260605_v2-0004,2026-06-05T19:22:18.592541+00:00,9.309,9.309,0.0
db_report_20260605_v2-0004,2026-06-05T19:27:18.592541+00:00,11.296,11.296,0.0
db_report_20260605_v2-0004,2026-06-05T19:32:18.592541+00:00,13.391,13.391,0.0
db_report_20260605_v2-0004,2026-06-05T19:37:18.592541+00:00,15.207,15.207,0.0
db_report_20260605_v2-0005,2026-06-05T18:29:10.246582+00:00,0.0,0.0,0.0
db_report_20260605_v2-0005,2026-06-05T18:34:10.246582+00:00,-1.102,0.0,1.102
db_report_20260605_v2-0005,2026-06-05T18:39:10.246582+00:00,-2.101,0.0,2.101
db_report_20260605_v2-0005,2026-06-05T18:44:10.246582+00:00,-2.884,0.0,2.884
db_report_20260605_v2-0005,2026-06-05T18:49:10.246582+00:00,-3.741,0.0,3.741
db_report_20260605_v2-0006,2026-06-05T20:33:15.894586+00:00,0.0,0.0,0.0
db_report_20260605_v2-0006,2026-06-05T20:38:15.894586+00:00,0.503,0.503,0.0
db_report_20260605_v2-0006,2026-06-05T20:43:15.894586+00:00,1.079,1.079,0.0
db_report_20260605_v2-0006,2026-06-05T20:48:15.894586+00:00,1.608,1.608,0.0
db_report_20260605_v2-0006,2026-06-05T20:53:15.894586+00:00,2.242,2.242,0.0
db_report_20260605_v2-0006,2026-06-05T20:58:15.894586+00:00,2.709,2.709,0.0
db_report_20260605_v2-0006,2026-06-05T21:03:15.894586+00:00,3.466,3.466,0.0
db_report_20260605_v2-0007,2026-06-05T03:19:00.708605+00:00,0.0,0.0,0.0
db_report_20260605_v2-0007,2026-06-05T03:24:00.708605+00:00,1.685,1.685,0.0
db_report_20260605_v2-0007,2026-06-05T03:29:00.708605+00:00,-0.046,1.685,1.73
db_report_20260605_v2-0007,2026-06-05T03:34:00.708605+00:00,-1.709,1.685,3.394
db_report_20260605_v2-0007,2026-06-05T03:39:00.708605+00:00,-3.426,1.685,5.111
db_report_20260605_v2-0007,2026-06-05T03:44:00.708605+00:00,-1.595,3.516,5.111
db_report_20260605_v2-0007,2026-06-05T03:49:00.708605+00:00,0.471,5.582,5.111
db_report_20260605_v2-0008,2026-06-05T05:57:44.158115+00:00,0.0,0.0,0.0
db_report_20260605_v2-0008,2026-06-05T06:02:44.158115+00:00,0.696,0.696,0.0
db_report_20260605_v2-0008,2026-06-05T06:07:44.158115+00:00,1.298,1.298,0.0
db_report_20260605_v2-0008,2026-06-05T06:12:44.158115+00:00,1.868,1.868,0.0
db_report_20260605_v2-0008,2026-06-05T06:17:44.158115+00:00,1.425,1.868,0.443
db_report_20260605_v2-0008,2026-06-05T06:22:44.158115+00:00,0.82,1.868,1.048
db_report_20260605_v2-0008,2026-06-05T06:27:44.158115+00:00,1.348,2.396,1.048
db_report_20260605_v2-0008,2026-06-05T06:32:44.158115+00:00,2.014,3.062,1.048
db_report_20260605_v2-0008,2026-06-05T06:37:44.158115+00:00,2.667,3.714,1.048
db_report_20260605_v2-0009,2026-06-05T05:40:59.066874+00:00,0.0,0.0,0.0
db_report_20260605_v2-0009,2026-06-05T05:45:59.066874+00:00,1.661,1.661,0.0
db_report_20260605_v2-0009,2026-06-05T05:50:59.066874+00:00,3.37,3.37,0.0
db_report_20260605_v2-0009,2026-06-05T05:55:59.066874+00:00,5.337,5.337,0.0
db_report_20260605_v2-0009,2026-06-05T06:00:59.066874+00:00,7.282,7.282,0.0
db_report_20260605_v2-0009,2026-06-05T06:05:59.066874+00:00,9.447,9.447,0.0
db_report_20260605_v2-0009,2026-06-05T06:10:59.066874+00:00,11.25,11.25,0.0
db_report_20260605_v2-0009,2026-06-05T06:15:59.066874+00:00,13.092,13.092,0.0
db_report_20260605_v2-0009,2026-06-05T06:20:59.066874+00:00,15.061,15.061,0.0
db_report_20260605_v2-0009,2026-06-05T06:25:59.066874+00:00,16.827,16.827,0.0
db_report_20260605_v2-0009,2026-06-05T06:30:59.066874+00:00,18.629,18.629,0.0
db_report_20260605_v2-0009,2026-06-05T06:35:59.066874+00:00,20.425,20.425,0.0
db_report_20260605_v2-0009,2026-06-05T06:40:59.066874+00:00,21.923,21.923,0.0
db_report_20260605_v2-0009,2026-06-05T06:45:59.066874+00:00,23.98,23.98,0.0
db_report_20260605_v2-0009,2026-06-05T06:50:59.066874+00:00,25.782,25.782,0.0
db_report_20260605_v2-0009,2026-06-05T06:55:59.066874+00:00,27.805,27.805,0.0
db_report_20260605_v2-0010,2026-06-05T13:49:40.881967+00:00,0.0,0.0,0.0
db_report_20260605_v2-0010,2026-06-05T13:54:40.881967+00:00,2.025,2.025,0.0
db_report_20260605_v2-0010,2026-06-05T13:59:40.881967+00:00,3.751,3.751,0.0
db_report_20260605_v2-0010,2026-06-05T14:04:40.881967+00:00,5.315,5.315,0.0
db_report_20260605_v2-0010,2026-06-05T14:09:40.881967+00:00,6.928,6.928,0.0
db_report_20260605_v2-0010,2026-06-05T14:14:40.881967+00:00,8.924,8.924,0.0
db_report_20260605_v2-0010,2026-06-05T14:19:40.881967+00:00,10.482,10.482,0.0
db_report_20260605_v2-0011,2026-06-05T23:28:42.639935+00:00,0.0,0.0,0.0
db_report_20260605_v2-0011,2026-06-05T23:33:42.639935+00:00,0.692,0.692,0.0
db_report_20260605_v2-0011,2026-06-05T23:38:42.639935+00:00,1.386,1.386,0.0
db_report_20260605_v2-0011,2026-06-05T23:43:42.639935+00:00,1.99,1.99,0.0
db_report_20260605_v2-0011,2026-06-05T23:48:42.639935+00:00,2.611,2.611,0.0
db_report_20260605_v2-0011,2026-06-05T23:53:42.639935+00:00,3.219,3.219,0.0
db_report_20260605_v2-0011,2026-06-05T23:58:42.639935+00:00,3.872,3.872,0.0
db_report_20260605_v2-0011,2026-06-06T00:03:42.639935+00:00,4.482,4.482,0.0
db_report_20260605_v2-0011,2026-06-06T00:08:42.639935+00:00,5.034,5.034,0.0
db_report_20260605_v2-0011,2026-06-06T00:13:42.639935+00:00,5.63,5.63,0.0
db_report_20260605_v2-0011,2026-06-06T00:18:42.639935+00:00,6.155,6.155,0.0
db_report_20260605_v2-0011,2026-06-06T00:23:42.639935+00:00,6.762,6.762,0.0
db_report_20260605_v2-0011,2026-06-06T00:28:42.639935+00:00,7.342,7.342,0.0
db_report_20260605_v2-0011,2026-06-06T00:33:42.639935+00:00,7.819,7.819,0.0
db_report_20260605_v2-0011,2026-06-06T00:38:42.639935+00:00,8.379,8.379,0.0
db_report_20260605_v2-0011,2026-06-06T00:43:42.639935+00:00,8.959,8.959,0.0
db_report_20260605_v2-0012,2026-06-05T08:10:03.890442+00:00,0.0,0.0,0.0
db_report_20260605_v2-0012,2026-06-05T08:15:03.890442+00:00,-0.937,0.0,0.937
db_report_20260605_v2-0012,2026-06-05T08:20:03.890442+00:00,-1.83,0.0,1.83
db_report_20260605_v2-0012,2026-06-05T08:25:03.890442+00:00,-2.672,0.0,2.672
db_report_20260605_v2-0012,2026-06-05T08:30:03.890442+00:00,-3.48,0.0,3.48
db_report_20260605_v2-0012,2026-06-05T08:35:03.890442+00:00,-4.534,0.0,4.534
db_report_20260605_v2-0012,2026-06-05T08:40:03.890442+00:00,-5.505,0.0,5.505
db_report_20260605_v2-0012,2026-06-05T08:45:03.890442+00:00,-6.436,0.0,6.436
db_report_20260605_v2-0012,2026-06-05T08:50:03.890442+00:00,-7.311,0.0,7.311
db_report_20260605_v2-0013,2026-06-05T19:34:46.633708+00:00,0.0,0.0,0.0
db_report_20260605_v2-0013,2026-06-05T19:39:46.633708+00:00,0.697,0.697,0.0
db_report_20260605_v2-0013,2026-06-05T19:44:46.633708+00:00,1.347,1.347,0.0
db_report_20260605_v2-0013,2026-06-05T19:49:46.633708+00:00,1.964,1.964,0.0
db_report_20260605_v2-0013,2026-06-05T19:54:46.633708+00:00,2.542,2.542,0.0
db_report_20260605_v2-0013,2026-06-05T19:59:46.633708+00:00,3.099,3.099,0.0
db_report_20260605_v2-0013,2026-06-05T20:04:46.633708+00:00,3.638,3.638,0.0
db_report_20260605_v2-0013,2026-06-05T20:09:46.633708+00:00,4.264,4.264,0.0
db_report_20260605_v2-0013,2026-06-05T20:14:46.633708+00:00,4.867,4.867,0.0
db_report_20260605_v2-0013,2026-06-05T20:19:46.633708+00:00,5.468,5.468,0.0
db_report_20260605_v2-0013,2026-06-05T20:24:46.633708+00:00,6.024,6.024,0.0
db_report_20260605_v2-0013,2026-06-05T20:29:46.633708+00:00,6.566,6.566,0.0
db_report_20260605_v2-0013,2026-06-05T20:34:46.633708+00:00,7.205,7.205,0.0
db_report_20260605_v2-0014,2026-06-05T00:20:09.315897+00:00,0.0,0.0,0.0
db_report_20260605_v2-0014,2026-06-05T00:25:09.315897+00:00,0.94,0.94,0.0
db_report_20260605_v2-0014,2026-06-05T00:30:09.315897+00:00,-0.036,0.94,0.976
db_report_20260605_v2-0014,2026-06-05T00:35:09.315897+00:00,-1.092,0.94,2.033
db_report_20260605_v2-0014,2026-06-05T00:40:09.315897+00:00,-2.063,0.94,3.003
db_report_20260605_v2-0014,2026-06-05T00:45:09.315897+00:00,-3.053,0.94,3.993
db_report_20260605_v2-0014,2026-06-05T00:50:09.315897+00:00,-2.107,1.887,3.993
db_report_20260605_v2-0014,2026-06-05T00:55:09.315897+00:00,-1.091,2.903,3.993
db_report_20260605_v2-0014,2026-06-05T01:00:09.315897+00:00,-0.142,3.852,3.993
db_report_20260605_v2-0015,2026-06-05T03:33:04.004082+00:00,0.0,0.0,0.0
db_report_20260605_v2-0015,2026-06-05T03:38:04.004082+00:00,2.114,2.114,0.0
db_report_20260605_v2-0015,2026-06-05T03:43:04.004082+00:00,0.018,2.114,2.097
db_report_20260605_v2-0015,2026-06-05T03:48:04.004082+00:00,1.857,3.954,2.097
db_report_20260605_v2-0015,2026-06-05T03:53:04.004082+00:00,3.936,6.033,2.097
db_report_20260605_v2-0016,2026-06-05T11:26:11.573378+00:00,0.0,0.0,0.0
db_report_20260605_v2-0016,2026-06-05T11:31:11.573378+00:00,0.581,0.581,0.0
db_report_20260605_v2-0016,2026-06-05T11:36:11.573378+00:00,1.225,1.225,0.0
db_report_20260605_v2-0016,2026-06-05T11:41:11.573378+00:00,1.884,1.884,0.0
db_report_20260605_v2-0016,2026-06-05T11:46:11.573378+00:00,2.547,2.547,0.0
db_report_20260605_v2-0016,2026-06-05T11:51:11.573378+00:00,3.014,3.014,0.0
db_report_20260605_v2-0016,2026-06-05T11:56:11.573378+00:00,3.651,3.651,0.0
db_report_20260605_v2-0016,2026-06-05T12:01:11.573378+00:00,4.258,4.258,0.0
db_report_20260605_v2-0016,2026-06-05T12:06:11.573378+00:00,4.855,4.855,0.0
db_report_20260605_v2-0017,2026-06-05T11:04:48.387486+00:00,0.0,0.0,0.0
db_report_20260605_v2-0017,2026-06-05T11:09:48.387486+00:00,0.981,0.981,0.0
db_report_20260605_v2-0017,2026-06-05T11:14:48.387486+00:00,0.124,0.981,0.856
db_report_20260605_v2-0017,2026-06-05T11:19:48.387486+00:00,-0.887,0.981,1.868
db_report_20260605_v2-0017,2026-06-05T11:24:48.387486+00:00,-1.949,0.981,2.93
db_report_20260605_v2-0017,2026-06-05T11:29:48.387486+00:00,-2.83,0.981,3.81
db_report_20260605_v2-0017,2026-06-05T11:34:48.387486+00:00,-3.626,0.981,4.606
db_report_20260605_v2-0017,2026-06-05T11:39:48.387486+00:00,-4.675,0.981,5.656
db_report_20260605_v2-0017,2026-06-05T11:44:48.387486+00:00,-3.769,1.887,5.656
db_report_20260605_v2-0017,2026-06-05T11:49:48.387486+00:00,-2.684,2.972,5.656
db_report_20260605_v2-0017,2026-06-05T11:54:48.387486+00:00,-1.759,3.897,5.656
db_report_20260605_v2-0017,2026-06-05T11:59:48.387486+00:00,-0.884,4.772,5.656
db_report_20260605_v2-0017,2026-06-05T12:04:48.387486+00:00,0.162,5.818,5.656
db_report_20260605_v2-0017,2026-06-05T12:09:48.387486+00:00,1.124,6.78,5.656
db_report_20260605_v2-0017,2026-06-05T12:14:48.387486+00:00,2.022,7.678,5.656
db_report_20260605_v2-0017,2026-06-05T12:19:48.387486+00:00,2.972,8.628,5.656
db_report_20260605_v2-0018,2026-06-05T06:45:38.307031+00:00,0.0,0.0,0.0
db_report_20260605_v2-0018,2026-06-05T06:50:38.307031+00:00,1.891,1.891,0.0
db_report_20260605_v2-0018,2026-06-05T06:55:38.307031+00:00,3.706,3.706,0.0
db_report_20260605_v2-0018,2026-06-05T07:00:38.307031+00:00,5.751,5.751,0.0
db_report_20260605_v2-0018,2026-06-05T07:05:38.307031+00:00,7.878,7.878,0.0
db_report_20260605_v2-0018,2026-06-05T07:10:38.307031+00:00,9.512,9.512,0.0
db_report_20260605_v2-0018,2026-06-05T07:15:38.307031+00:00,11.507,11.507,0.0
db_report_20260605_v2-0019,2026-06-05T08:41:33.404201+00:00,0.0,0.0,0.0
db_report_20260605_v2-0019,2026-06-05T08:46:33.404201+00:00,0.635,0.635,0.0
db_report_20260605_v2-0019,2026-06-05T08:51:33.404201+00:00,1.174,1.174,0.0
db_report_20260605_v2-0019,2026-06-05T08:56:33.404201+00:00,1.754,1.754,0.0
db_report_20260605_v2-0019,2026-06-05T09:01:33.404201+00:00,2.378,2.378,0.0
db_report_20260605_v2-0019,2026-06-05T09:06:33.404201+00:00,2.979,2.979,0.0
db_report_20260605_v2-0019,2026-06-05T09:11:33.404201+00:00,3.676,3.676,0.0
db_report_20260605_v2-0019,2026-06-05T09:16:33.404201+00:00,4.189,4.189,0.0
db_report_20260605_v2-0019,2026-06-05T09:21:33.404201+00:00,4.68,4.68,0.0
db_report_20260605_v2-0020,2026-06-05T16:35:06.478566+00:00,0.0,0.0,0.0
db_report_20260605_v2-0020,2026-06-05T16:40:06.478566+00:00,0.868,0.868,0.0
db_report_20260605_v2-0020,2026-06-05T16:45:06.478566+00:00,1.912,1.912,0.0
db_report_20260605_v2-0020,2026-06-05T16:50:06.478566+00:00,0.899,1.912,1.013
db_report_20260605_v2-0020,2026-06-05T16:55:06.478566+00:00,1.885,2.898,1.013
db_report_20260605_v2-0021,2026-06-05T03:13:58.067847+00:00,0.0,0.0,0.0
db_report_20260605_v2-0021,2026-06-05T03:18:58.067847+00:00,0.854,0.854,0.0
db_report_20260605_v2-0021,2026-06-05T03:23:58.067847+00:00,-0.081,0.854,0.936
db_report_20260605_v2-0021,2026-06-05T03:28:58.067847+00:00,-0.906,0.854,1.76
db_report_20260605_v2-0021,2026-06-05T03:33:58.067847+00:00,-1.75,0.854,2.605
db_report_20260605_v2-0021,2026-06-05T03:38:58.067847+00:00,-0.964,1.64,2.605
db_report_20260605_v2-0021,2026-06-05T03:43:58.067847+00:00,-0.047,2.557,2.605
db_report_20260605_v2-0022,2026-06-05T18:38:41.726804+00:00,0.0,0.0,0.0
db_report_20260605_v2-0022,2026-06-05T18:43:41.726804+00:00,-0.971,0.0,0.971
db_report_20260605_v2-0022,2026-06-05T18:48:41.726804+00:00,-1.906,0.0,1.906
db_report_20260605_v2-0022,2026-06-05T18:53:41.726804+00:00,-2.759,0.0,2.759
db_report_20260605_v2-0022,2026-06-05T18:58:41.726804+00:00,-3.735,0.0,3.735
db_report_20260605_v2-0022,2026-06-05T19:03:41.726804+00:00,-4.661,0.0,4.661
db_report_20260605_v2-0022,2026-06-05T19:08:41.726804+00:00,-5.491,0.0,5.491
db_report_20260605_v2-0022,2026-06-05T19:13:41.726804+00:00,-6.569,0.0,6.569
db_report_20260605_v2-0022,2026-06-05T19:18:41.726804+00:00,-7.558,0.0,7.558
db_report_20260605_v2-0022,2026-06-05T19:23:41.726804+00:00,-8.46,0.0,8.46
db_report_20260605_v2-0022,2026-06-05T19:28:41.726804+00:00,-9.318,0.0,9.318
db_report_20260605_v2-0022,2026-06-05T19:33:41.726804+00:00,-10.163,0.0,10.163
db_report_20260605_v2-0022,2026-06-05T19:38:41.726804+00:00,-11.192,0.0,11.192
db_report_20260605_v2-0023,2026-06-05T10:02:57.047005+00:00,0.0,0.0,0.0
db_report_20260605_v2-0023,2026-06-05T10:07:57.047005+00:00,0.591,0.591,0.0
db_report_20260605_v2-0023,2026-06-05T10:12:57.047005+00:00,1.184,1.184,0.0
db_report_20260605_v2-0023,2026-06-05T10:17:57.047005+00:00,0.636,1.184,0.548
db_report_20260605_v2-0023,2026-06-05T10:22:57.047005+00:00,0.092,1.184,1.092
db_report_20260605_v2-0023,2026-06-05T10:27:57.047005+00:00,-0.463,1.184,1.648
db_report_20260605_v2-0023,2026-06-05T10:32:57.047005+00:00,-1.004,1.184,2.188
db_report_20260605_v2-0023,2026-06-05T10:37:57.047005+00:00,-0.352,1.836,2.188
db_report_20260605_v2-0023,2026-06-05T10:42:57.047005+00:00,0.245,2.433,2.188
db_report_20260605_v2-0024,2026-06-05T15:14:31.264838+00:00,0.0,0.0,0.0
db_report_20260605_v2-0024,2026-06-05T15:19:31.264838+00:00,2.121,2.121,0.0
db_report_20260605_v2-0024,2026-06-05T15:24:31.264838+00:00,3.761,3.761,0.0
db_report_20260605_v2-0024,2026-06-05T15:29:31.264838+00:00,5.405,5.405,0.0
db_report_20260605_v2-0024,2026-06-05T15:34:31.264838+00:00,7.517,7.517,0.0
db_report_20260605_v2-0025,2026-06-05T07:15:01.193014+00:00,0.0,0.0,0.0
db_report_20260605_v2-0025,2026-06-05T07:20:01.193014+00:00,0.691,0.691,0.0
db_report_20260605_v2-0025,2026-06-05T07:25:01.193014+00:00,1.253,1.253,0.0
db_report_20260605_v2-0025,2026-06-05T07:30:01.193014+00:00,0.687,1.253,0.566
db_report_20260605_v2-0025,2026-06-05T07:35:01.193014+00:00,0.088,1.253,1.165
db_report_20260605_v2-0025,2026-06-05T07:40:01.193014+00:00,-0.511,1.253,1.764
db_report_20260605_v2-0025,2026-06-05T07:45:01.193014+00:00,-1.097,1.253,2.35
db_report_20260605_v2-0025,2026-06-05T07:50:01.193014+00:00,-1.759,1.253,3.011
db_report_20260605_v2-0025,2026-06-05T07:55:01.193014+00:00,-2.282,1.253,3.535
db_report_20260605_v2-0025,2026-06-05T08:00:01.193014+00:00,-2.84,1.253,4.093
db_report_20260605_v2-0025,2026-06-05T08:05:01.193014+00:00,-2.303,1.79,4.093
db_report_20260605_v2-0025,2026-06-05T08:10:01.193014+00:00,-1.689,2.404,4.093
db_report_20260605_v2-0025,2026-06-05T08:15:01.193014+00:00,-1.074,3.019,4.093
db_report_20260605_v2-0025,2026-06-05T08:20:01.193014+00:00,-0.407,3.685,4.093
db_report_20260605_v2-0025,2026-06-05T08:25:01.193014+00:00,0.28,4.372,4.093
db_report_20260605_v2-0025,2026-06-05T08:30:01.193014+00:00,0.817,4.91,4.093
db_report_20260605_v2-0026,2026-06-05T15:56:19.734733+00:00,0.0,0.0,0.0
db_report_20260605_v2-0026,2026-06-05T16:01:19.734733+00:00,-1.869,0.0,1.869
db_report_20260605_v2-0026,2026-06-05T16:06:19.734733+00:00,-3.606,0.0,3.606
db_report_20260605_v2-0026,2026-06-05T16:11:19.734733+00:00,-5.944,0.0,5.944
db_report_20260605_v2-0026,2026-06-05T16:16:19.734733+00:00,-7.928,0.0,7.928
db_report_20260605_v2-0026,2026-06-05T16:21:19.734733+00:00,-9.521,0.0,9.521
db_report_20260605_v2-0026,2026-06-05T16:26:19.734733+00:00,-11.153,0.0,11.153
db_report_20260605_v2-0027,2026-06-05T06:44:34.912901+00:00,0.0,0.0,0.0
db_report_20260605_v2-0027,2026-06-05T06:49:34.912901+00:00,-1.001,0.0,1.001
db_report_20260605_v2-0027,2026-06-05T06:54:34.912901+00:00,-2.029,0.0,2.029
db_report_20260605_v2-0027,2026-06-05T06:59:34.912901+00:00,-3.088,0.0,3.088
db_report_20260605_v2-0027,2026-06-05T07:04:34.912901+00:00,-3.891,0.0,3.891
db_report_20260605_v2-0027,2026-06-05T07:09:34.912901+00:00,-4.927,0.0,4.927
db_report_20260605_v2-0027,2026-06-05T07:14:34.912901+00:00,-5.739,0.0,5.739
db_report_20260605_v2-0027,2026-06-05T07:19:34.912901+00:00,-6.688,0.0,6.688
db_report_20260605_v2-0027,2026-06-05T07:24:34.912901+00:00,-7.767,0.0,7.767
db_report_20260605_v2-0027,2026-06-05T07:29:34.912901+00:00,-8.649,0.0,8.649
db_report_20260605_v2-0027,2026-06-05T07:34:34.912901+00:00,-9.47,0.0,9.47
db_report_20260605_v2-0027,2026-06-05T07:39:34.912901+00:00,-10.195,0.0,10.195
db_report_20260605_v2-0027,2026-06-05T07:44:34.912901+00:00,-11.039,0.0,11.039
db_report_20260605_v2-0028,2026-06-05T00:16:26.092055+00:00,0.0,0.0,0.0
db_report_20260605_v2-0028,2026-06-05T00:21:26.092055+00:00,1.015,1.015,0.0
db_report_20260605_v2-0028,2026-06-05T00:26:26.092055+00:00,1.852,1.852,0.0
db_report_20260605_v2-0028,2026-06-05T00:31:26.092055+00:00,2.748,2.748,0.0
db_report_20260605_v2-0028,2026-06-05T00:36:26.092055+00:00,3.558,3.558,0.0
db_report_20260605_v2-0028,2026-06-05T00:41:26.092055+00:00,4.53,4.53,0.0
db_report_20260605_v2-0028,2026-06-05T00:46:26.092055+00:00,5.346,5.346,0.0
db_report_20260605_v2-0028,2026-06-05T00:51:26.092055+00:00,6.383,6.383,0.0
db_report_20260605_v2-0028,2026-06-05T00:56:26.092055+00:00,7.209,7.209,0.0
db_report_20260605_v2-0028,2026-06-05T01:01:26.092055+00:00,8.056,8.056,0.0
db_report_20260605_v2-0028,2026-06-05T01:06:26.092055+00:00,8.983,8.983,0.0
db_report_20260605_v2-0028,2026-06-05T01:11:26.092055+00:00,9.902,9.902,0.0
db_report_20260605_v2-0028,2026-06-05T01:16:26.092055+00:00,10.95,10.95,0.0
db_report_20260605_v2-0028,2026-06-05T01:21:26.092055+00:00,11.877,11.877,0.0
db_report_20260605_v2-0028,2026-06-05T01:26:26.092055+00:00,12.683,12.683,0.0
db_report_20260605_v2-0028,2026-06-05T01:31:26.092055+00:00,13.549,13.549,0.0
db_report_20260605_v2-0029,2026-06-05T16:18:37.093289+00:00,0.0,0.0,0.0
db_report_20260605_v2-0029,2026-06-05T16:23:37.093289+00:00,0.566,0.566,0.0
db_report_20260605_v2-0029,2026-06-05T16:28:37.093289+00:00,1.133,1.133,0.0
db_report_20260605_v2-0029,2026-06-05T16:33:37.093289+00:00,1.645,1.645,0.0
db_report_20260605_v2-0029,2026-06-05T16:38:37.093289+00:00,2.302,2.302,0.0
db_report_20260605_v2-0029,2026-06-05T16:43:37.093289+00:00,2.926,2.926,0.0
db_report_20260605_v2-0029,2026-06-05T16:48:37.093289+00:00,3.466,3.466,0.0
db_report_20260605_v2-0029,2026-06-05T16:53:37.093289+00:00,2.882,3.466,0.584
db_report_20260605_v2-0029,2026-06-05T16:58:37.093289+00:00,2.265,3.466,1.2
db_report_20260605_v2-0029,2026-06-05T17:03:37.093289+00:00,1.605,3.466,1.861
db_report_20260605_v2-0029,2026-06-05T17:08:37.093289+00:00,0.939,3.466,2.526
db_report_20260605_v2-0029,2026-06-05T17:13:37.093289+00:00,1.495,4.021,2.526
db_report_20260605_v2-0029,2026-06-05T17:18:37.093289+00:00,2.055,4.581,2.526
