session_id,user_id,evse_id,start_ts,end_ts,session_type,energy_kwh,import_kwh,export_kwh,net_kwh,tariff_model
db_report_20260605_v2-0010,user-010,EVSE-029,2026-06-05T13:49:40.881967+00:00,2026-06-05T14:19:40.881967+00:00,charge_only,10.482,10.482,0.0,10.482,TOU
db_report_20260605_v2-0011,user-006,EVSE-031,2026-06-05T23:28:42.639935+00:00,2026-06-06T00:43:42.639935+00:00,charge_only,8.959,8.959,0.0,8.959,TOU
db_report_20260605_v2-0012,user-002,EVSE-013,2026-06-05T08:10:03.890442+00:00,2026-06-05T08:50:03.890442+00:00,discharge_only,-7.311,0.0,7.311,-7.311,TOU
db_report_20260605_v2-0013,user-007,EVSE-026,2026-06-05T19:34:46.633708+00:00,2026-06-05T20:34:46.633708+00:00,charge_only,7.205,7.205,0.0,7.205,TOU
db_report_20260605_v2-0014,user-001,EVSE-034,2026-06-05T00:20:09.315897+00:00,2026-06-05T01:00:09.315897+00:00,bidirectional,-0.141,3.852,3.993,-0.141,TOU
db_report_20260605_v2-0015,user-002,EVSE-040,2026-06-05T03:33:04.004082+00:00,2026-06-05T03:53:04.004082+00:00,bidirectional,3.936,6.033,2.097,3.936,TOU
db_report_20260605_v2-0016,user-010,EVSE-040,2026-06-05T11:26:11.573378+00:00,2026-06-05T12:06:11.573378+00:00,charge_only,4.855,4.855,0.0,4.855,TOU
db_report_20260605_v2-0017,user-002,EVSE-036,2026-06-05T11:04:48.387486+00:00,2026-06-05T12:19:48.387486+00:00,bidirectional,2.972,8.628,5.656,2.972,TOU
db_report_20260605_v2-0018,user-004,EVSE-018,2026-06-05T06:45:38.307031+00:00,2026-06-05T07:15:38.307031+00:00,charge_only,11.507,11.507,0.0,11.507,TOU
db_report_20260605_v2-0019,user-003,EVSE-038,2026-06-05T08:41:33.404201+00:00,2026-06-05T09:21:33.404201+00:00,charge_only,4.68,4.68,0.0,4.68,TOU
db_report_20260605_v2-0020,user-001,EVSE-040,2026-06-05T16:35:06.478566+00:00,2026-06-05T16:55:06.478566+00:00,bidirectional,1.885,2.898,1.013,1.885,TOU
db_report_20260605_v2-0021,user-004,EVSE-045,2026-06-05T03:13:58.067847+00:00,2026-06-05T03:43:58.067847+00:00,bidirectional,-0.048,2.557,2.605,-0.048,TOU
db_report_20260605_v2-0022,user-008,EVSE-002,2026-06-05T18:38:41.726804+00:00,2026-06-05T19:38:41.726804+00:00,discharge_only,-11.192,0.0,11.192,-11.192,TOU
db_report_20260605_v2-0023,user-003,EVSE-001,2026-06-05T10:02:57.047005+00:00,2026-06-05T10:42:57.047005+00:00,bidirectional,0.245,2.433,2.188,0.245,TOU
db_report_20260605_v2-0024,user-004,EVSE-033,2026-06-05T15:14:31.264838+00:00,2026-06-05T15:34:31.264838+00:00,charge_only,7.517,7.517,0.0,7.517,TOU
db_report_20260605_v2-0025,user-007,EVSE-011,2026-06-05T07:15:01.193014+00:00,2026-06-05T08:30:01.193014+00:00,bidirectional,0.817,4.91,4.093,0.817,TOU
db_report_20260605_v2-0026,user-010,EVSE-030,2026-06-05T15:56:19.734733+00:00,2026-06-05T16:26:19.734733+00:00,discharge_only,-11.153,0.0,11.153,-11.153,TOU
db_report_20260605_v2-0027,user-004,EVSE-008,2026-06-05T06:44:34.912901+00:00,2026-06-05T07:44:34.912901+00:00,discharge_only,-11.039,0.0,11.039,-11.039,TOU
db_report_20260605_v2-0028,user-009,EVSE-005,2026-06-05T00:16:26.092055+00:00,2026-06-05T01:31:26.092055+00:00,charge_only,13.549,13.549,0.0,13.549,TOU
db_report_20260605_v2-0029,user-006,EVSE-001,2026-06-05T16:18:37.093289+00:00,2026-06-05T17:33:37.093289+00:00,bidirectional,3.691,6.217,2.526,3.691,TOU
db_report_20260605_v2-0030,user-007,EVSE-040,2026-06-05T03:30:02.097071+00:00,2026-06-05T04:30:02.097071+00:00,charge_only,21.809,21.809,0.0,21.809,TOU
db_report_20260605_v2-0031,user-010,EVSE-014,2026-06-05T10:26:16.532667+00:00,2026-06-05T10:46:16.532667+00:00,charge_only,2.568,2.568,0.0,2.568,TOU
db_report_20260605_v2-0032,user-007,EVSE-016,2026-06-05T17:18:18.628409+00:00,2026-06-05T18:18:18.628409+00:00,charge_only,11.264,11.264,0.0,11.264,TOU
db_report_20260605_v2-0033,user-010,EVSE-013,2026-06-05T01:14:13.793280+00:00,2026-06-05T02:14:13.793280+00:00,bidirectional,9.654,14.861,5.207,9.654,TOU
db_report_20260605_v2-0034,user-004,EVSE-027,2026-06-05T21:32:15.727209+00:00,2026-06-05T22:12:15.727209+00:00,charge_only,15.024,15.024,0.0,15.024,TOU
db_report_20260605_v2-0035,user-006,EVSE-016,2026-06-05T08:43:45.446833+00:00,2026-06-05T09:43:45.446833+00:00,bidirectional,14.902,18.497,3.595,14.902,TOU
db_report_20260605_v2-0036,user-007,EVSE-042,2026-06-05T15:54:35.332041+00:00,2026-06-05T16:54:35.332041+00:00,bidirectional,6.964,8.847,1.883,6.964,TOU
db_report_20260605_v2-0037,user-001,EVSE-022,2026-06-05T21:45:00.190512+00:00,2026-06-05T22:15:00.190512+00:00,charge_only,5.412,5.412,0.0,5.412,TOU
db_report_20260605_v2-0038,user-005,EVSE-031,2026-06-05T17:56:58.722376+00:00,2026-06-05T18:16:58.722376+00:00,bidirectional,3.361,5.245,1.884,3.361,TOU
db_report_20260605_v2-0039,user-009,EVSE-004,2026-06-05T09:39:37.280020+00:00,2026-06-05T09:59:37.280020+00:00,bidirectional,-0.033,1.226,1.259,-0.033,TOU
db_report_20260605_v2-0040,user-003,EVSE-010,2026-06-05T08:40:28.061799+00:00,2026-06-05T09:40:28.061799+00:00,charge_only,7.14,7.14,0.0,7.14,TOU
db_report_20260605_v2-0041,user-002,EVSE-029,2026-06-05T00:07:45.474198+00:00,2026-06-05T00:27:45.474198+00:00,charge_only,7.132,7.132,0.0,7.132,TOU
db_report_20260605_v2-0042,user-010,EVSE-005,2026-06-05T00:13:21.299096+00:00,2026-06-05T00:53:21.299096+00:00,charge_only,14.805,14.805,0.0,14.805,TOU
db_report_20260605_v2-0043,user-010,EVSE-038,2026-06-05T12:42:19.561814+00:00,2026-06-05T13:02:19.561814+00:00,bidirectional,0.136,1.345,1.209,0.136,TOU
db_report_20260605_v2-0044,user-007,EVSE-008,2026-06-05T21:13:43.327467+00:00,2026-06-05T21:43:43.327467+00:00,bidirectional,3.91,7.517,3.607,3.91,TOU
db_report_20260605_v2-0045,user-007,EVSE-042,2026-06-05T01:21:32.772800+00:00,2026-06-05T02:36:32.772800+00:00,charge_only,27.548,27.548,0.0,27.548,TOU
db_report_20260605_v2-0046,user-010,EVSE-008,2026-06-05T13:31:19.537117+00:00,2026-06-05T14:31:19.537117+00:00,charge_only,7.084,7.084,0.0,7.084,TOU
db_report_20260605_v2-0047,user-009,EVSE-032,2026-06-05T04:11:06.289638+00:00,2026-06-05T04:31:06.289638+00:00,charge_only,7.108,7.108,0.0,7.108,TOU
db_report_20260605_v2-0048,user-004,EVSE-036,2026-06-05T17:34:26.341013+00:00,2026-06-05T18:04:26.341013+00:00,discharge_only,-5.532,0.0,5.532,-5.532,TOU
db_report_20260605_v2-0049,user-004,EVSE-046,2026-06-05T00:10:08.983156+00:00,2026-06-05T00:30:08.983156+00:00,charge_only,3.716,3.716,0.0,3.716,TOU
db_report_20260605_v2-0050,user-008,EVSE-032,2026-06-05T18:08:01.649715+00:00,2026-06-05T19:23:01.649715+00:00,discharge_only,-8.67,0.0,8.67,-8.67,TOU
db_report_20260605_v2-0051,user-008,EVSE-009,2026-06-05T15:42:01.291438+00:00,2026-06-05T16:57:01.291438+00:00,discharge_only,-27.453,0.0,27.453,-27.453,TOU
db_report_20260605_v2-0052,user-002,EVSE-035,2026-06-05T03:00:09.951682+00:00,2026-06-05T04:00:09.951682+00:00,charge_only,7.328,7.328,0.0,7.328,TOU
db_report_20260605_v2-0053,user-008,EVSE-007,2026-06-05T03:02:46.107297+00:00,2026-06-05T03:22:46.107297+00:00,bidirectional,0.308,3.683,3.375,0.308,TOU
db_report_20260605_v2-0054,user-001,EVSE-012,2026-06-05T22:52:46.380306+00:00,2026-06-05T23:12:46.380306+00:00,discharge_only,-3.591,0.0,3.591,-3.591,TOU
db_report_20260605_v2-0055,user-007,EVSE-019,2026-06-05T09:06:37.024158+00:00,2026-06-05T09:36:37.024158+00:00,charge_only,5.95,5.95,0.0,5.95,TOU
db_report_20260605_v2-0056,user-008,EVSE-037,2026-06-05T01:17:51.641142+00:00,2026-06-05T02:32:51.641142+00:00,charge_only,13.517,13.517,0.0,13.517,TOU
db_report_20260605_v2-0057,user-001,EVSE-029,2026-06-05T02:07:42.695199+00:00,2026-06-05T03:07:42.695199+00:00,charge_only,11.307,11.307,0.0,11.307,TOU
db_report_20260605_v2-0058,user-003,EVSE-031,2026-06-05T21:49:12.476336+00:00,2026-06-05T22:29:12.476336+00:00,charge_only,6.836,6.836,0.0,6.836,TOU
db_report_20260605_v2-0059,user-006,EVSE-007,2026-06-05T04:40:54.308665+00:00,2026-06-05T05:40:54.308665+00:00,bidirectional,4.861,6.0,1.139,4.861,TOU
db_report_20260605_v2-0060,user-010,EVSE-035,2026-06-05T02:45:42.109373+00:00,2026-06-05T04:00:42.109373+00:00,charge_only,14.471,14.471,0.0,14.471,TOU
db_report_20260605_v2-0061,user-003,EVSE-029,2026-06-05T02:44:00.249071+00:00,2026-06-05T03:04:00.249071+00:00,charge_only,3.552,3.552,0.0,3.552,TOU
db_report_20260605_v2-0062,user-002,EVSE-041,2026-06-05T00:26:27.845137+00:00,2026-06-05T01:06:27.845137+00:00,charge_only,15.176,15.176,0.0,15.176,TOU
db_report_20260605_v2-0063,user-006,EVSE-018,2026-06-05T18:08:15.647285+00:00,2026-06-05T18:38:15.647285+00:00,bidirectional,0.8,5.908,5.108,0.8,TOU
db_report_20260605_v2-0064,user-003,EVSE-004,2026-06-05T11:01:05.384527+00:00,2026-06-05T11:31:05.384527+00:00,charge_only,3.485,3.485,0.0,3.485,TOU
db_report_20260605_v2-0065,user-002,EVSE-026,2026-06-05T06:05:14.520237+00:00,2026-06-05T07:05:14.520237+00:00,charge_only,10.897,10.897,0.0,10.897,TOU
db_report_20260605_v2-0066,user-008,EVSE-021,2026-06-05T22:13:10.402158+00:00,2026-06-05T22:33:10.402158+00:00,charge_only,3.725,3.725,0.0,3.725,TOU
db_report_20260605_v2-0067,user-005,EVSE-031,2026-06-05T13:05:38.987921+00:00,2026-06-05T14:20:38.987921+00:00,bidirectional,9.82,11.552,1.732,9.82,TOU
db_report_20260605_v2-0068,user-002,EVSE-047,2026-06-05T13:37:05.868797+00:00,2026-06-05T14:17:05.868797+00:00,charge_only,4.603,4.603,0.0,4.603,TOU
db_report_20260605_v2-0069,user-005,EVSE-018,2026-06-05T15:32:37.769556+00:00,2026-06-05T16:47:37.769556+00:00,bidirectional,-2.465,11.969,14.434,-2.465,TOU
db_report_20260605_v2-0070,user-006,EVSE-027,2026-06-05T15:33:31.576448+00:00,2026-06-05T16:03:31.576448+00:00,charge_only,3.557,3.557,0.0,3.557,TOU
db_report_20260605_v2-0071,user-005,EVSE-043,2026-06-05T06:39:54.108387+00:00,2026-06-05T07:54:54.108387+00:00,bidirectional,22.619,24.665,2.046,22.619,TOU
db_report_20260605_v2-0072,user-010,EVSE-009,2026-06-05T22:40:06.838784+00:00,2026-06-05T23:10:06.838784+00:00,charge_only,5.3,5.3,0.0,5.3,TOU
db_report_20260605_v2-0073,user-009,EVSE-019,2026-06-05T10:34:26.283753+00:00,2026-06-05T11:14:26.283753+00:00,discharge_only,-4.727,0.0,4.727,-4.727,TOU
db_report_20260605_v2-0074,user-006,EVSE-047,2026-06-05T19:51:30.157198+00:00,2026-06-05T21:06:30.157198+00:00,charge_only,13.979,13.979,0.0,13.979,TOU
db_report_20260605_v2-0075,user-003,EVSE-049,2026-06-05T18:18:46.371451+00:00,2026-06-05T18:48:46.371451+00:00,bidirectional,0.23,2.808,2.578,0.23,TOU
db_report_20260605_v2-0076,user-010,EVSE-006,2026-06-05T08:33:05.505830+00:00,2026-06-05T09:48:05.505830+00:00,charge_only,14.524,14.524,0.0,14.524,TOU
db_report_20260605_v2-0077,user-008,EVSE-004,2026-06-05T10:03:19.539200+00:00,2026-06-05T10:23:19.539200+00:00,charge_only,3.436,3.436,0.0,3.436,TOU
db_report_20260605_v2-0078,user-006,EVSE-040,2026-06-05T00:24:21.885794+00:00,2026-06-05T00:44:21.885794+00:00,charge_only,7.893,7.893,0.0,7.893,TOU
db_report_20260605_v2-0079,user-005,EVSE-039,2026-06-05T14:41:07.209257+00:00,2026-06-05T15:21:07.209257+00:00,charge_only,14.074,14.074,0.0,14.074,TOU
db_report_20260605_v2-0080,user-010,EVSE-043,2026-06-05T08:03:23.914041+00:00,2026-06-05T08:43:23.914041+00:00,charge_only,6.849,6.849,0.0,6.849,TOU
db_report_20260605_v2-0081,user-009,EVSE-034,2026-06-05T21:44:25.663818+00:00,2026-06-05T22:44:25.663818+00:00,discharge_only,-22.208,0.0,22.208,-22.208,TOU
db_report_20260605_v2-0082,user-010,EVSE-031,2026-06-05T20:50:17.362820+00:00,2026-06-05T21:50:17.362820+00:00,bidirectional,0.04,3.485,3.445,0.04,TOU
db_report_20260605_v2-0083,user-010,EVSE-008,2026-06-05T00:21:24.401839+00:00,2026-06-05T01:21:24.401839+00:00,charge_only,10.732,10.732,0.0,10.732,TOU
db_report_20260605_v2-0084,user-005,EVSE-003,2026-06-05T13:11:58.819360+00:00,2026-06-05T14:26:58.819360+00:00,charge_only,9.311,9.311,0.0,9.311,TOU
db_report_20260605_v2-0085,user-003,EVSE-040,2026-06-05T05:46:16.124228+00:00,2026-06-05T06:46:16.124228+00:00,charge_only,11.175,11.175,0.0,11.175,TOU
db_report_20260605_v2-0086,user-008,EVSE-016,2026-06-05T09:39:41.746700+00:00,2026-06-05T09:59:41.746700+00:00,charge_only,7.473,7.473,0.0,7.473,TOU
db_report_20260605_v2-0087,user-002,EVSE-048,2026-06-05T11:25:10.934217+00:00,2026-06-05T12:05:10.934217+00:00,charge_only,4.648,4.648,0.0,4.648,TOU
db_report_20260605_v2-0088,user-006,EVSE-012,2026-06-05T18:11:46.720133+00:00,2026-06-05T18:31:46.720133+00:00,charge_only,7.148,7.148,0.0,7.148,TOU
db_report_20260605_v2-0089,user-008,EVSE-020,2026-06-05T08:49:18.022754+00:00,2026-06-05T09:19:18.022754+00:00,charge_only,3.751,3.751,0.0,3.751,TOU
db_report_20260605_v2-0090,user-009,EVSE-026,2026-06-05T12:37:18.260073+00:00,2026-06-05T12:57:18.260073+00:00,bidirectional,-0.003,3.668,3.671,-0.003,TOU
db_report_20260605_v2-0091,user-007,EVSE-012,2026-06-05T15:50:47.235306+00:00,2026-06-05T16:20:47.235306+00:00,charge_only,5.52,5.52,0.0,5.52,TOU
db_report_20260605_v2-0092,user-002,EVSE-041,2026-06-05T16:06:47.720178+00:00,2026-06-05T16:46:47.720178+00:00,discharge_only,-6.951,0.0,6.951,-6.951,TOU
db_report_20260605_v2-0093,user-002,EVSE-010,2026-06-05T07:52:29.712000+00:00,2026-06-05T08:52:29.712000+00:00,charge_only,10.954,10.954,0.0,10.954,TOU
db_report_20260605_v2-0094,user-006,EVSE-012,2026-06-05T13:19:43.645415+00:00,2026-06-05T13:39:43.645415+00:00,bidirectional,-0.052,3.693,3.745,-0.052,TOU
db_report_20260605_v2-0095,user-009,EVSE-029,2026-06-05T21:09:25.449990+00:00,2026-06-05T21:49:25.449990+00:00,discharge_only,-15.014,0.0,15.014,-15.014,TOU
db_report_20260605_v2-0096,user-006,EVSE-041,2026-06-05T07:57:18.642102+00:00,2026-06-05T08:17:18.642102+00:00,charge_only,7.402,7.402,0.0,7.402,TOU
db_report_20260605_v2-0097,user-004,EVSE-005,2026-06-05T21:04:14.283881+00:00,2026-06-05T21:34:14.283881+00:00,bidirectional,1.397,2.413,1.016,1.397,TOU
db_report_20260605_v2-0098,user-008,EVSE-010,2026-06-05T11:21:59.895423+00:00,2026-06-05T12:21:59.895423+00:00,bidirectional,12.288,17.4,5.112,12.288,TOU
db_report_20260605_v2-0099,user-004,EVSE-037,2026-06-05T15:40:43.605686+00:00,2026-06-05T16:55:43.605686+00:00,charge_only,13.43,13.43,0.0,13.43,TOU
db_report_20260605_v2-0100,user-002,EVSE-039,2026-06-05T22:53:32.100196+00:00,2026-06-06T00:08:32.100196+00:00,charge_only,13.486,13.486,0.0,13.486,TOU
